iati_identifier,project_id_aims,title_aims,activity_status,aid_type,bangladesh_country_pct,implementing_org,start_date,title_iati
CA-3-A021170001,NOT FOUND,NOT FOUND,4,D01,100.0,Canadian Bar Association,2001-07-27,Legal Reform
CA-3-A031069001,NOT FOUND,NOT FOUND,4,D01,100.0,Cowater International Inc.,2004-07-29,Policy Leadership and Advocacy for Gender Equality - Phase II
CA-3-A031503001,NOT FOUND,NOT FOUND,4,B04,100.0,Asian Development Bank,2004-03-04,Education Sector Support - Second Primary Education Development Program
CA-3-A032356001,NOT FOUND,NOT FOUND,4,C01,100.0,Asian Development Bank,2005-12-15,Teaching Quality Improvement in Secondary Education
CA-3-A032582001,NOT FOUND,NOT FOUND,4,D01,100.0,Plan International Canada,2007-09-28,Adolescent Reproductive Health
CA-3-A032583001,A032583001,Strengthening Comptrollership and Oversight of Public Expenditure,2,D01,100.0,Cowater International Inc.,2008-03-04,Strengthening Comptrollership and Oversight of Public Expenditure
CA-3-A032585001,NOT FOUND,NOT FOUND,4,D01,100.0,USC Canada,2005-10-20,Life Skills and Education for Adolescent Development
CA-3-A032593001,NOT FOUND,NOT FOUND,3,B04,100.0,SDC - Swiss Agency for Development and Cooperation,2008-04-16,Katalyst II: Business Services for Small Enterprises
CA-3-A032610002,NOT FOUND,NOT FOUND,4,B04,100.0,World Bank,2008-02-04,"Health, Nutrition and Population Sector Programme - Policy Dialogue"
CA-3-A032610003,NOT FOUND,NOT FOUND,4,B04,100.0,"United Nations - Office of the Programme Planning, Budget and Accounts",2006-03-27,Bangladesh Health Commodities
CA-3-A032610004,NOT FOUND,NOT FOUND,4,C01,100.0,Uncoded,2006-03-27,Monitoring Health Projects in Bangladesh
CA-3-A032681001,NOT FOUND,NOT FOUND,4,D01,100.0,Cowater International Inc.,2006-06-16,Strengthening Environmental Institutions
CA-3-A032722001,NOT FOUND,NOT FOUND,3,B03,100.0,World Bank,2006-08-30,Parliamentary and Media Support
CA-3-A032941001,NOT FOUND,NOT FOUND,4,D01,100.0,CHF,2006-08-21,Sustainable Livelihoods for Ultra Poor
CA-3-A032990001,NOT FOUND,NOT FOUND,3,B04,100.0,UNICEF - United Nations Children's Fund,2006-03-29,Basic Education for Working Children - Phase II
CA-3-A033044001,NOT FOUND,NOT FOUND,4,B04,100.0,BRAC,2007-01-31,Challenging the Frontiers of Poverty Reduction - Phase II
