iati_identifier,funding_org,implementing_org,title_iati,project_id_aims,title_aims
DE-1-200135012,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Studies and Expert Fund,2001.3501.2,Study and Expert Fund
DE-1-200820720,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Wetland Biodiversity Protection Project,2008.2072.0,Wetland Biodiversity Protection Project
DE-1-200922054,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Promotion of Social and Environmental Standards in the Industry,2009.2205.4,Promotion of Social and Environmental Standards in the Industry
DE-1-200922401,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Management of Natural Resources and Community Forestry,2009.2240.1,Management of Natural Resources and Community Forestry
DE-1-201022201,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,"Sustainable Development and Biodiversity Conservation in Coastal Protection
   Forests",2010.2220.1,Sustainable Development and Biodiversity Conservation in Coastal Protection Forests
DE-1-201121672,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Addressing Bangladesh's Demographic Challenges ABDC,2011.2167.2,Adressing Bangladesh's Demographic Challenges
DE-1-201220979,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Renewable Energy and Energy Efficiency Programme,2012.2097.9,Renewable Energy and Energy Efficiency Programme
DE-1-201220987,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,"Prison and Justice Reform for Promoting Human Right and Preventing
   Corruption",not in AIMS,not in AIMS
DE-1-201222694,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Good Governance in Urban Areas,2012.2269.4,Good Governance in Urban Areas
DE-1-201322585,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,"Promotion of the Management of Sunderbans-Mangrove Forest in Bangladesh (Sunderbans
   II)",2013.2258.5,Forest in Bangladesh (Sunderbans II)
DE-1-201421072,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Adaption to Climate Change into the National and Local Development Planning,not in AIMS,not in AIMS
DE-1-201421098,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Support to Health Sector Programme,2014.2109.8,Support to Health Sector Programme
DE-1-201421114,BMZ,Gesellschaft für internationale Zusammenarbeit (GIZ) GmbH,Promotion of Social and Environmental Standards in the Industry,not in AIMS,not in AIMS
